// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (14, 116) (16, 47) - 1 5 16 5 1 21 7 1 13 4 13 1 7 21
OSO (5, 49) (17, 25761) - 1 5 16 6 21
OSO (5, 49) (17, 1280) - 1 7 20 6 15
CS (26, 192) (18, 2243) - 1 5 10 4 15 1 6 1 18 1 6 1 15 4 10 5 1 17 6 17 1 6 1 17 6 17
OSO (5, 45) (22, 1595) - 1 5 14 6 19
OSO (7, 49) (26, 1676) - 1 5 15 1 6 1 20
CS (48, 408) (28, 1193) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 7 1 14 1 7 20 6 17 1 6 1 17 6 20 7 1 14 1 7 20 6 17
CS (24, 204) (29, 655) - 1 6 1 17 6 20 7 1 13 4 12 4 12 4 12 4 12 4 13 1 7 20 6 17
CS (14, 108) (31, 1030) - 1 5 12 4 12 5 1 19 7 1 14 1 7 19
CS (20, 196) (32, 127) - 1 7 20 6 15 1 7 20 6 16 6 20 7 1 15 6 20 7 1 14
CS (24, 204) (32, 1360) - 1 5 12 4 12 4 12 4 12 4 12 5 1 17 6 20 7 1 14 1 7 20 6 17
CS (20, 188) (33, 11670) - 1 5 14 6 21 1 5 16 5 1 21 6 14 5 1 19 6 16 6 19
CS (52, 396) (35, 65978) - 1 5 12 4 10 4 14 4 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 8 4 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 4 8 4 16 4 6 2 6 2 6 4 17
CS (44, 396) (37, 223) - 1 6 1 17 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 17
CS (52, 384) (38, 36) - 1 5 10 4 15 1 6 1 18 1 6 1 15 4 10 4 10 4 15 1 6 1 18 1 6 1 15 4 10 5 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 17
OSO (7, 57) (39, 12) - 1 5 10 4 14 6 17
CS (28, 196) (39, 346) - 1 5 15 1 6 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 6 1 15 5 1 20
CS (28, 232) (39, 5) - 1 5 16 4 8 4 16 5 1 21 7 1 14 1 7 21 1 5 16 5 1 21 7 1 14 1 7 21
CS (22, 204) (42, 509) - 1 5 12 4 12 5 1 17 6 20 7 1 15 6 20 6 15 1 7 20 6 17
CS (24, 204) (43, 1432) - 1 5 12 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 12 5 1 18
CS (26, 220) (44, 683) - 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 14 4 12 4 14 6 21
CS (28, 192) (44, 144) - 1 5 15 1 6 1 19 7 1 13 4 10 2 2 2 10 4 13 1 7 19 1 6 1 15 5 1 20
OSO (7, 59) (45, 148) - 1 5 12 4 12 6 19
OSO (7, 61) (45, 2659) - 1 5 12 4 14 6 19
CS (24, 196) (45, 549) - 1 6 1 17 6 18 7 1 13 4 10 4 12 4 12 4 10 4 13 1 7 18 6 17
CS (42, 324) (45, 269) - 1 5 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 5 1 21 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 21
CS (42, 392) (45, 109) - 1 5 16 6 20 6 16 5 1 21 6 15 1 7 21 1 5 16 6 20 7 1 13 4 12 4 12 4 13 1 7 20 6 16 5 1 21 7 1 15 6 21
CS (44, 324) (45, 23) - 1 5 12 2 2 2 12 5 1 20 1 5 15 1 6 1 21 7 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 7 21 1 6 1 15 5 1 20
CS (34, 288) (49, 213) - 1 5 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19
CS (30, 252) (50, 156) - 1 5 12 4 14 6 21 1 5 14 4 12 4 12 4 14 5 1 21 6 14 4 12 5 1 17 4 8 4 17
CS (40, 392) (50, 53616) - 1 5 16 5 1 21 6 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21 1 5 16 6 21 1 5 16 5 1 21 6 16 6 21
CS (58, 440) (50, 332) - 1 5 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 5 1 21 6 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 6 21
CS (26, 208) (51, 568) - 1 5 17 1 6 1 17 4 8 4 17 1 6 1 17 5 1 21 6 17 1 6 1 17 6 21
CS (36, 312) (51, 345) - 1 5 16 4 8 4 17 1 6 1 18 1 6 1 17 4 8 4 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21
OSO (11, 93) (52, 982) - 1 5 14 5 1 19 6 16 5 1 20
OSO (11, 101) (52, 340) - 1 7 18 6 18 6 14 4 10 4 13
CS (32, 308) (54, 54) - 1 5 16 6 20 6 16 5 1 21 6 16 6 20 7 1 13 4 12 4 12 4 12 4 13 1 7 20 6 16 6 21
CS (52, 364) (54, 4654) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 17 4 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 4 17
CS (30, 252) (55, 320) - 1 5 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 5 1 21 6 16 6 20 6 16 6 21
CS (36, 324) (55, 498) - 1 5 14 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 14 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21
CS (40, 332) (55, 1495) - 1 6 1 17 4 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17
CS (46, 364) (55, 498) - 1 6 1 17 4 6 2 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 6 4 17
CS (26, 196) (56, 1) - 1 5 12 2 2 2 12 4 12 2 2 2 12 5 1 19 6 18 5 1 22 1 5 18 6 19
CS (38, 316) (56, 615) - 1 5 12 4 12 4 14 6 21 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 12 4 12 5 1 17 4 8 4 17
CS (44, 312) (56, 621) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 5 1 20 1 5 12 2 2 2 12 5 1 20 1 5 16 6 19
OSO (23, 161) (57, 359) - 1 5 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18
CS (36, 388) (57, 99) - 1 5 16 5 1 21 6 16 6 20 6 16 5 1 21 6 16 6 20 6 16 6 20 6 16 6 21 1 5 16 6 20 6 16 6 21
